Name,ID,Category,Wolf3D,Prefix
WolfThing,System.Int32,System.String,System.Boolean,System.String
Player1Start,1,"""Special""",true,"""$"""
PatrolPoint,10,"""Special""",true,""""""
AngelOfDeath,27,"""Bosses""",false,""""""
DevilIncarnate,103,"""Bosses""",false,""""""
Puddle,33,"""Decorations""",true,""""""
Puddle2,105,"""Decorations""",false,""""""
GreenBarrel,34,"""Decorations""",true,""""""
HorizontalGreenBarrel,106,"""Decorations""",false,""""""
TableWithChairs,35,"""Decorations""",true,""""""
TableWithChairs2,107,"""Decorations""",false,""""""
FloorLamp,36,"""Decorations""",true,""""""
TallFloorLamp,108,"""Decorations""",false,""""""
Chandelier,37,"""Decorations""",true,""""""
Chandelier2,109,"""Decorations""",false,""""""
HangedMan,38,"""Decorations""",true,""""""
HangedMan2,110,"""Decorations""",false,""""""
WhitePillar,40,"""Decorations""",true,""""""
CrackedPillar,112,"""Decorations""",false,""""""
GreenPlant,41,"""Decorations""",true,""""""
GreenPlant2,113,"""Decorations""",false,""""""
SkeletonFlat,42,"""Decorations""",true,""""""
SkeletonFlat2,114,"""Decorations""",false,""""""
Sink,43,"""Decorations""",true,""""""
BrownPlant,44,"""Decorations""",true,""""""
BrownPlant2,115,"""Decorations""",false,""""""
Vase,45,"""Decorations""",true,""""""
Vase2,116,"""Decorations""",false,""""""
BareTable,46,"""Decorations""",true,""""""
MetalTable,117,"""Decorations""",false,""""""
CeilingLight,47,"""Decorations""",true,""""""
CeilingLight2,118,"""Decorations""",false,""""""
RedCeilingLight,85,"""Decorations""",false,""""""
KitchenStuff,48,"""Decorations""",true,""""""
SuitOfArmor,49,"""Decorations""",true,""""""
SuitOfArmor2,120,"""Decorations""",false,""""""
HangingCage,50,"""Decorations""",true,""""""
HangingCage2,121,"""Decorations""",false,""""""
SkeletonCage,51,"""Decorations""",true,""""""
BrokenCage,122,"""Decorations""",false,""""""
Bones1,52,"""Decorations""",true,""""""
Bones5,123,"""Decorations""",false,""""""
BunkBed,55,"""Decorations""",true,""""""
Basket,56,"""Decorations""",true,""""""
DeadRat,125,"""Decorations""",false,""""""
Barrel,68,"""Decorations""",true,""""""
HorizontalBarrel,151,"""Decorations""",false,""""""
Well,69,"""Decorations""",true,""""""
Well2,152,"""Decorations""",false,""""""
